#obs	n	m			s1	s2	tomoi	tomoj	tomok	tomol	cov			covg sva	covg mix	covg sn		covng		covssc
Wn_Wn_	2	0	1	1	4		4		1		2		6.8489e-22	6.8489e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		1		3		1.1952e-21	1.1952e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		1		4		2.9030e-21	1.8280e-21	1.0750e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		1		5		2.1372e-21	2.1372e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		2		2		1.6250e-21	1.6250e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		2		3		2.8357e-21	2.8357e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		2		4		6.8937e-21	4.3369e-21	2.5568e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		2		5		5.0706e-21	5.0706e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		3		3		4.9507e-21	4.9507e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		3		4		1.2067e-20	7.5736e-21	4.4934e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		3		5		8.8558e-21	8.8558e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		4		4		2.8777e-20	1.1589e-20	1.3804e-20	3.3847e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		4		5		2.1633e-20	1.3552e-20	8.0810e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		4		5		5		1.5848e-20	1.5848e-20	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		1		1		3.0751e-22	3.0751e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		1		2		7.3191e-22	7.3191e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		1		3		1.3017e-21	1.3017e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		1		4		2.6149e-21	2.0421e-21	5.7284e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		1		5		3.0904e-21	2.4445e-21	6.4590e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		2		2		1.7424e-21	1.7424e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		2		3		3.0985e-21	3.0985e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		2		4		6.2320e-21	4.8605e-21	1.3714e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		2		5		7.3542e-21	5.8180e-21	1.5362e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		3		3		5.5106e-21	5.5106e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		3		4		1.1146e-20	8.6432e-21	2.5033e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		3		5		1.3043e-20	1.0343e-20	2.6997e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		4		4		2.1633e-20	1.3552e-20	8.0810e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		4		5		2.7337e-20	1.6209e-20	9.0941e-21	2.0336e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	4		5		5		5		2.9090e-20	1.9379e-20	9.7106e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		1		1		3.2754e-22	3.2754e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		1		2		7.8217e-22	7.8217e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		1		3		1.4169e-21	1.4169e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		1		4		2.2764e-21	2.2764e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		1		5		4.1596e-21	2.7829e-21	1.3767e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		2		2		1.8683e-21	1.8683e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		2		3		3.3845e-21	3.3845e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		2		4		5.4373e-21	5.4373e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		2		5		9.9430e-21	6.6470e-21	3.2960e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		3		3		6.1340e-21	6.1340e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		3		4		9.8581e-21	9.8581e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		3		5		1.8070e-20	1.2054e-20	6.0161e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		4		4		1.5848e-20	1.5848e-20	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		4		5		2.9090e-20	1.9379e-20	9.7106e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	0	1	1	5		5		5		5		5.2367e-20	2.3700e-20	2.3779e-20	4.8875e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		1		1		5.5566e-20	1.1811e-22	4.6698e-21	5.0778e-20	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		1		2		4.0375e-21	1.9471e-22	3.8428e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		1		3		4.9270e-21	2.3750e-22	4.6895e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		1		4		5.8440e-21	2.8151e-22	5.5625e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		1		5		6.2261e-21	2.9977e-22	5.9263e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		2		2		3.2103e-22	3.2103e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		2		3		3.9160e-22	3.9160e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		2		4		4.6415e-22	4.6415e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		2		5		4.9426e-22	4.9426e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		3		3		4.7771e-22	4.7771e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		3		4		5.6625e-22	5.6625e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		3		5		6.0299e-22	6.0299e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		4		4		6.7123e-22	6.7123e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		4		5		7.1483e-22	7.1483e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		1		5		5		7.6129e-22	7.6129e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		1		1		4.0375e-21	1.9471e-22	3.8428e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		1		2		1.7258e-20	3.6086e-22	4.5190e-21	1.2378e-20	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		1		3		5.7688e-21	4.6459e-22	5.3042e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		1		4		7.1545e-21	5.6573e-22	6.5888e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		1		5		7.6712e-21	6.0485e-22	7.0663e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		2		2		2.5342e-21	6.6072e-22	1.8735e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		2		3		1.9893e-21	8.4620e-22	1.1431e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		2		4		2.3838e-21	1.0278e-21	1.3559e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		2		5		2.5431e-21	1.0985e-21	1.4446e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		3		3		1.0814e-21	1.0814e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		3		4		1.3121e-21	1.3121e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		3		5		1.4021e-21	1.4021e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		4		4		1.5912e-21	1.5912e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		4		5		1.7003e-21	1.7003e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		2		5		5		1.8168e-21	1.8168e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		1		1		4.9270e-21	2.3750e-22	4.6895e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		1		2		5.7688e-21	4.6459e-22	5.3042e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		1		3		1.8546e-20	6.6020e-22	8.7623e-21	9.1235e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		1		4		1.2406e-20	8.6463e-22	1.1541e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		1		5		1.3803e-20	9.4862e-22	1.2854e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		2		2		8.8646e-22	8.8646e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		2		3		1.9259e-21	1.2355e-21	6.9044e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		2		4		1.5997e-21	1.5997e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		2		5		1.7495e-21	1.7495e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		3		3		3.3803e-21	1.6952e-21	1.6852e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		3		4		3.1739e-21	2.1744e-21	9.9943e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		3		5		3.4364e-21	2.3716e-21	1.0648e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		4		4		2.7733e-21	2.7733e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		4		5		3.0199e-21	3.0199e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		3		5		5		3.2868e-21	3.2868e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		1		1		5.8440e-21	2.8151e-22	5.5625e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		1		2		7.1545e-21	5.6573e-22	6.5888e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		1		3		1.2406e-20	8.6463e-22	1.1541e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		1		4		3.1348e-20	1.2244e-21	1.8251e-20	1.1873e-20	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		1		5		2.2123e-20	1.3963e-21	2.0727e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		2		2		1.1004e-21	1.1004e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		2		3		1.6300e-21	1.6300e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		2		4		3.1593e-21	2.2609e-21	8.9848e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		2		5		2.5600e-21	2.5600e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		3		3		2.3395e-21	2.3395e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		3		4		4.2707e-21	3.1743e-21	1.0965e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		3		5		3.5663e-21	3.5663e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		4		4		6.8396e-21	4.2385e-21	2.6011e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		4		5		6.1198e-21	4.7342e-21	1.3856e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		4		5		5		5.2765e-21	5.2765e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		1		1		6.2261e-21	2.9977e-22	5.9263e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		1		2		7.6712e-21	6.0485e-22	7.0663e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		1		3		1.3803e-20	9.4862e-22	1.2854e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		1		4		2.2123e-20	1.3963e-21	2.0727e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		1		5		4.1960e-20	1.6505e-21	2.6043e-20	1.4267e-20	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		2		2		1.1797e-21	1.1797e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		2		3		1.7866e-21	1.7866e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		2		4		2.5658e-21	2.5658e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		2		5		4.0815e-21	3.0018e-21	1.0797e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		3		3		2.6034e-21	2.6034e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		3		4		3.6327e-21	3.6327e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		3		5		5.5149e-21	4.1974e-21	1.3176e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		4		4		4.9545e-21	4.9545e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		4		5		7.2290e-21	5.6661e-21	1.5628e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	1		5		5		5		9.7796e-21	6.4495e-21	3.3301e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		1		1		3.2103e-22	3.2103e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		1		2		2.5342e-21	6.6072e-22	1.8735e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		1		3		8.8646e-22	8.8646e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		1		4		1.1004e-21	1.1004e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		1		5		1.1797e-21	1.1797e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		2		2		2.1132e-20	1.3600e-21	7.7027e-21	1.2069e-20	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		2		3		6.9967e-21	1.8247e-21	5.1720e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		2		4		8.6895e-21	2.2650e-21	6.4245e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		2		5		9.3186e-21	2.4284e-21	6.8902e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		3		3		2.4483e-21	2.4483e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		3		4		3.0392e-21	3.0392e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		3		5		3.2585e-21	3.2585e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		4		4		3.7729e-21	3.7729e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		4		5		4.0451e-21	4.0451e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		2		5		5		4.3371e-21	4.3371e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		1		1		3.9160e-22	3.9160e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		1		2		1.9893e-21	8.4620e-22	1.1431e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		1		3		1.9259e-21	1.2355e-21	6.9044e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		1		4		1.6300e-21	1.6300e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		1		5		1.7866e-21	1.7866e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		2		2		6.9967e-21	1.8247e-21	5.1720e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		2		3		1.2589e-20	2.6543e-21	5.4868e-21	4.4480e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		2		4		9.1198e-21	3.4932e-21	5.6266e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		2		5		1.0092e-20	3.8255e-21	6.2669e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		3		3		7.6502e-21	3.8381e-21	3.8121e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		3		4		7.3985e-21	5.0308e-21	2.3677e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		3		5		8.0408e-21	5.5016e-21	2.5393e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		4		4		6.5760e-21	6.5760e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		4		5		7.1844e-21	7.1844e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		3		5		5		7.8464e-21	7.8464e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		1		1		4.6415e-22	4.6415e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		1		2		2.3838e-21	1.0278e-21	1.3559e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		1		3		1.5997e-21	1.5997e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		1		4		3.1593e-21	2.2609e-21	8.9848e-22	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		1		5		2.5658e-21	2.5658e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		2		2		8.6895e-21	2.2650e-21	6.4245e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		2		3		9.1198e-21	3.4932e-21	5.6266e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		2		4		2.1169e-20	4.9024e-21	1.0479e-20	5.7883e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		2		5		1.5653e-20	5.5478e-21	1.0105e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		3		3		5.2970e-21	5.2970e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		3		4		9.8158e-21	7.3355e-21	2.4804e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		3		5		8.2565e-21	8.2565e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		4		4		1.6212e-20	1.0050e-20	6.1621e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		4		5		1.4566e-20	1.1262e-20	3.3044e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		4		5		5		1.2596e-20	1.2596e-20	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		1		1		4.9426e-22	4.9426e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		1		2		2.5431e-21	1.0985e-21	1.4446e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		1		3		1.7495e-21	1.7495e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		1		4		2.5600e-21	2.5600e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		1		5		4.0815e-21	3.0018e-21	1.0797e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		2		2		9.3186e-21	2.4284e-21	6.8902e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		2		3		1.0092e-20	3.8255e-21	6.2669e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		2		4		1.5653e-20	5.5478e-21	1.0105e-20	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		2		5		2.8029e-20	6.4772e-21	1.4596e-20	6.9555e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		3		3		5.8946e-21	5.8946e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		3		4		8.3901e-21	8.3901e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		3		5		1.2686e-20	9.7057e-21	2.9806e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		4		4		1.1748e-20	1.1748e-20	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		4		5		1.7180e-20	1.3478e-20	3.7024e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	2		5		5		5		2.3338e-20	1.5396e-20	7.9415e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		1		1		4.7771e-22	4.7771e-22	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		1		2		1.0814e-21	1.0814e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		1		3		3.3803e-21	1.6952e-21	1.6852e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		1		4		2.3395e-21	2.3395e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		1		5		2.6034e-21	2.6034e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		2		2		2.4483e-21	2.4483e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		2		3		7.6502e-21	3.8381e-21	3.8121e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		2		4		5.2970e-21	5.2970e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		2		5		5.8946e-21	5.8946e-21	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		3		3		2.4567e-20	6.0182e-21	1.1992e-20	6.5570e-21	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		3		4		1.6601e-20	8.3067e-21	8.2944e-21	0.0000e+00	0.0000e+00	0.0000e+00
Wn_Wn_	2	1	1	1	3		3		3		5		1.8483e-20	9.2443e-21	9.2383e-21	0.0000e+00	0.0000e+00	0.0000e+00
